"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1036","Invalid Case: Missing mandatory fields","","Thu Jan 02 15:25:19 IST 2025","failed","Thu Jan 02 15:25:20 IST 2025","","Create Books","Create Books","Invalid Case: Missing mandatory fields"
"","987","Invalid Case: Delete a book with an invalid ID format","","Thu Jan 02 15:25:25 IST 2025","failed","Thu Jan 02 15:25:26 IST 2025","","Delete Books","Delete Books","Invalid Case: Delete a book with an invalid ID format"
"","351","Invalid Case: Update with a non-existent ID","","Thu Jan 02 15:25:41 IST 2025","passed","Thu Jan 02 15:25:42 IST 2025","","Update Book","Update Book","Invalid Case: Update with a non-existent ID"
"","309","Valid Case: Update a book with valid parameters","","Thu Jan 02 15:25:24 IST 2025","passed","Thu Jan 02 15:25:25 IST 2025","","Delete Books","Delete Books","Valid Case: Update a book with valid parameters"
"","616","Invalid Case: Update with an empty request body","","Thu Jan 02 15:25:42 IST 2025","failed","Thu Jan 02 15:25:43 IST 2025","","Update Book","Update Book","Invalid Case: Update with an empty request body"
"","1231","Duplicate ID Case: Attempt to create a book with an existing ID","","Thu Jan 02 15:25:18 IST 2025","passed","Thu Jan 02 15:25:19 IST 2025","","Create Books","Create Books","Duplicate ID Case: Attempt to create a book with an existing ID"
"","1292","Edge Case: When no books exist","","Thu Jan 02 15:25:30 IST 2025","passed","Thu Jan 02 15:25:31 IST 2025","","Get All Books","Get All Books","Edge Case: When no books exist"
"","261","Valid Case: Create a book with mandatory parameters","","Thu Jan 02 15:25:18 IST 2025","passed","Thu Jan 02 15:25:18 IST 2025","","Create Books","Create Books","Valid Case: Create a book with mandatory parameters"
"","277","Edge Case: Pass an invalid ID format","","Thu Jan 02 15:25:36 IST 2025","passed","Thu Jan 02 15:25:36 IST 2025","","Get Books By ID","Get Books By ID","Edge Case: Pass an invalid ID format"
"","503","Forbidden Case: Update with insufficient permissions","","Thu Jan 02 15:25:42 IST 2025","passed","Thu Jan 02 15:25:42 IST 2025","","Update Book","Update Book","Forbidden Case: Update with insufficient permissions"
